date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:34%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-d-rose-4-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-d-rose-4-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:34%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-d-rose-4-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-d-rose-4-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:34%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-mens-d-rose-englewood-ii-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-mens-d-rose-englewood-ii-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:35%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-mens-d-rose-englewood-ii-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-mens-d-rose-englewood-ii-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:35%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:36%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:36%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:36%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:37%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/champion-woven-slither	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/champion-woven-slither	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:38%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/champion_woven_slither_1_270x270_crop_top.png?v=1539268047	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/champion_woven_slither_1_270x270_crop_top87ee.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:39	87208/87208	---MCZ	200	added ('OK')	text/html	etag:cacheable:ffea7dd799731f118bd79459e3bcdc6a	https://theme480-sneakers-store.myshopify.com/products/champion-woven-slither	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/products/champion-woven-slither.html	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:39%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/champion_woven_slither_2_270x270_crop_top.png?v=1539268047	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/champion_woven_slither_2_270x270_crop_top.c087ee.delayed	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:41	69844/69844	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:46:39%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/champion_woven_slither_1_270x270_crop_top.png?v=1539268047	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/champion_woven_slither_1_270x270_crop_top87ee.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:41	63127/63127	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:46:40%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/champion_woven_slither_2_270x270_crop_top.png?v=1539268047	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/champion_woven_slither_2_270x270_crop_top87ee.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:41%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/keds-champion	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/keds-champion	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:42%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_01_270x270_crop_top.png?v=1539268059	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_01_270x270_crop_top.c47a20.delayed	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:43	79859/79859	---MCZ	200	added ('OK')	text/html	etag:cacheable:efd488931ec3bd3265a5ba7148a5113e	https://theme480-sneakers-store.myshopify.com/products/keds-champion	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/products/keds-champion.html	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:43%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_01_1_270x270_crop_top.png?v=1539268059	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_01_1_270x270_crop_top.c67a20.delayed	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:45	43075/43075	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:46:43%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_01_270x270_crop_top.png?v=1539268059	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_01_270x270_crop_top7a20.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:46	63352/63352	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:46:44%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_01_1_270x270_crop_top.png?v=1539268059	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_01_1_270x270_crop_top7a20.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:45%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/keds-champion-americana	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/keds-champion-americana	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:46%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_02_270x270_crop_top.png?v=1539268086	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_02_270x270_crop_top1e69.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:48	80328/80328	---MCZ	200	added ('OK')	text/html	etag:cacheable:4f9dc608df9aaa72d3a333bb1be22e4c	https://theme480-sneakers-store.myshopify.com/products/keds-champion-americana	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/products/keds-champion-americana.html	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:47%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_02_1_270x270_crop_top.png?v=1539268086	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_02_1_270x270_crop_top1e69.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:49	49844/49844	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:46:47%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_02_270x270_crop_top.png?v=1539268086	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_02_270x270_crop_top1e69.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:50	83914/83914	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:46:49%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_02_1_270x270_crop_top.png?v=1539268086	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_02_1_270x270_crop_top1e69.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:49%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/keds-champion-americana-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/keds-champion-americana-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:50%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_shoes_01_270x270_crop_top.png?v=1539268073	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_shoes_01_270x270_crop_topd993.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:53	84120/84120	---MCZ	200	added ('OK')	text/html	etag:cacheable:30e1eaacbdc3f08716f88199be1a4917	https://theme480-sneakers-store.myshopify.com/products/keds-champion-americana-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/products/keds-champion-americana-shoes.html	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:52%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_shoes_01_1_270x270_crop_top.png?v=1539268073	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_shoes_01_1_270x270_crop_topd993.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:54	52034/52034	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:46:52%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_shoes_01_270x270_crop_top.png?v=1539268073	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_shoes_01_270x270_crop_topd993.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:55	76875/76875	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:46:53%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_shoes_01_1_270x270_crop_top.png?v=1539268073	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_champion_americana_shoes_01_1_270x270_crop_topd993.png	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:56	99993/99993	---MCZ	200	added ('OK')	text/html	etag:cacheable:91241c82d9114bd3074e340e0f74f268	https://theme480-sneakers-store.myshopify.com/collections/all?page=2	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all4658.html	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:57	97814/97814	---MCZ	200	added ('OK')	text/html	etag:cacheable:cf92e3705f3ae21c7a7d0d734d469a36	https://theme480-sneakers-store.myshopify.com/collections/all?page=3	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all9ba9.html	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:55%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:56%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:56%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:57%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:57%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:58%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/and1-master-2-mid-men-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:16:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:58%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:17:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:58%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:17:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:46:59%20GMT	https://theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all/products/adidas-ts-cut-creator-chauncey-billups-mens-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:17:01	71694/71694	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:73f73d400157fe8b9affae6b554e14c4	https://theme480-sneakers-store.myshopify.com/collections/all.atom	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/all.atom	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:17:01	54424/54424	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:62bb837df4ab17bbdd83bb3ac94c615a	https://theme480-sneakers-store.myshopify.com/collections/GET	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/GET	(from https://theme480-sneakers-store.myshopify.com/collections/all)
13:17:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:01%20GMT	https://theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-flower-painting	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-flower-painting	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:01%20GMT	https://theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-flower-painting	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-flower-painting	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:02%20GMT	https://theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:02%20GMT	https://theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-floral-denim	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-floral-denim	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:03%20GMT	https://theme480-sneakers-store.myshopify.com/collections/men/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/men/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:03%20GMT	https://theme480-sneakers-store.myshopify.com/collections/men/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/men/products/nike-air-jordan-super-fly-2-mens-hi-top-basketball-shoes	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:03%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/collections/collection-7_870x335_crop_bottom.jpg?v=1539335774	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/collections/collection-7_870x335_crop_bottom12af.jpg	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:05	37147/37147	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Mar%202023%2007:47:04%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/collections/collection-7_870x335_crop_bottom.jpg?v=1539335774	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/collections/collection-7_870x335_crop_bottom12af.jpg	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:05%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/taylor_swift_s_champion_bow_stripe_scree_1_270x270_crop_top.png?v=1539268245	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/taylor_swift_s_champion_bow_stripe_scree_1_270x270_crop_topc6d3.png	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:07	92986/92986	---MCZ	200	added ('OK')	text/html	etag:cacheable:f76331b22217c8e0d4ccf10ca24ab663	https://theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-champion-bow-stripe-scree	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/men/products/taylor-swift-s-champion-bow-stripe-scree.html	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:07%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/taylor_swift_s_champion_bow_stripe_scree_2_270x270_crop_top.png?v=1539268245	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/taylor_swift_s_champion_bow_stripe_scree_2_270x270_crop_topc6d3.png	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:09	43953/43953	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:47:06%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/taylor_swift_s_champion_bow_stripe_scree_1_270x270_crop_top.png?v=1539268245	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/taylor_swift_s_champion_bow_stripe_scree_1_270x270_crop_topc6d3.png	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:10	55056/55056	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:47:08%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/taylor_swift_s_champion_bow_stripe_scree_2_270x270_crop_top.png?v=1539268245	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/taylor_swift_s_champion_bow_stripe_scree_2_270x270_crop_topc6d3.png	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:11	81907/81907	---MCZ	200	added ('OK')	text/html	etag:cacheable:daa8f7b7b6948e0149f6af1cd12f3759	https://theme480-sneakers-store.myshopify.com/products/taylor-swift-s-champion-bow-stripe-scree	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/products/taylor-swift-s-champion-bow-stripe-scree.html	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:10%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_taylor_swift_s_dot_01_270x270_crop_top.png?v=1539268211	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_taylor_swift_s_dot_01_270x270_crop_top1bf4.png	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:12	92274/92274	---MCZ	200	added ('OK')	text/html	etag:cacheable:63bc73a44e2fb5241fadff4c7858d410	https://theme480-sneakers-store.myshopify.com/collections/men/products/keds-taylor-swift-s-dot	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/collections/men/products/keds-taylor-swift-s-dot.html	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Mar%202023%2007:47:11%20GMT	http://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_taylor_swift_s_dot_01_1_270x270_crop_top.png?v=1539268211	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_taylor_swift_s_dot_01_1_270x270_crop_top1bf4.png	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:13	62135/62135	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:47:11%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_taylor_swift_s_dot_01_270x270_crop_top.png?v=1539268211	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_taylor_swift_s_dot_01_270x270_crop_top1bf4.png	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:14	84733/84733	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2007:47:13%20GMT	https://cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_taylor_swift_s_dot_01_1_270x270_crop_top.png?v=1539268211	C:/Users/naman/Downloads/Sites/sn/cdn.shopify.com/s/files/1/0061/9017/0185/products/keds_taylor_swift_s_dot_01_1_270x270_crop_top1bf4.png	(from https://theme480-sneakers-store.myshopify.com/collections/men)
13:17:15	80620/80620	---MCZ	200	added ('OK')	text/html	etag:cacheable:444cb15617828844f8d4e53a2bf911a9	https://theme480-sneakers-store.myshopify.com/products/keds-taylor-swift-s-dot	C:/Users/naman/Downloads/Sites/sn/theme480-sneakers-store.myshopify.com/products/keds-taylor-swift-s-dot.html	(from https://theme480-sneakers-store.myshopify.com/collections/men)
